Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
60,.156290,.133400,6,780,799,10,10,31,9,437.000000,0,3.000000,0,.000000,5,0,0,11995.000000,.420000,14638.000000,30.000000,.960000,.000000,.280000,"$50,000-74,999"
36,.118480,.115000,7,800,819,24,22,32,18,524.000000,4,5.000000,0,.000000,0,0,0,15221.000000,.190000,58050.000000,31.000000,.960000,2.000000,.380000,"$50,000-74,999"
60,.178090,.164000,5,740,759,9,8,32,7,225.000000,0,1.000000,0,.000000,0,0,0,6209.000000,.250000,13962.000000,31.000000,1.000000,1.000000,,"$50,000-74,999"
36,.374430,.349900,1,640,659,21,20,40,14,378.000000,13,34.000000,0,.000000,0,0,0,9378.000000,.820000,1957.000000,39.000000,.940000,4.000000,.280000,"$75,000-99,999"
36,.097360,.083900,7,720,739,13,13,26,11,488.000000,0,1.000000,0,.000000,0,1,0,13513.000000,.560000,9370.000000,25.000000,.960000,1.000000,.180000,"$50,000-74,999"
36,.223620,.189900,4,700,719,4,4,26,3,335.000000,0,4.000000,0,.000000,1,0,0,16864.000000,.830000,3289.000000,23.000000,.820000,.000000,.260000,"$50,000-74,999"
36,.123090,.102000,6,780,799,19,16,51,7,1037.000000,0,7.000000,0,.000000,0,0,0,36757.000000,.690000,16493.000000,44.000000,1.000000,.000000,.320000,"$100,000+"
60,.150400,.127400,5,780,799,5,5,21,1,25.000000,1,6.000000,0,.000000,0,0,0,326.000000,.000000,.000000,18.000000,1.000000,.000000,.170000,"$75,000-99,999"
36,.288510,.249900,3,740,759,11,11,41,12,225.000000,1,1.000000,0,.000000,2,0,0,20606.000000,.780000,5613.000000,27.000000,.920000,2.000000,.350000,"$25,000-49,999"
36,.127820,.099900,6,780,799,5,5,15,4,119.000000,0,.000000,0,.000000,0,0,0,5943.000000,.270000,15557.000000,15.000000,.930000,1.000000,.210000,"$25,000-49,999"
60,.186370,.162800,6,780,799,6,6,34,5,1267.000000,0,4.000000,0,.000000,0,0,0,12086.000000,.080000,120375.000000,15.000000,.930000,.000000,.300000,"$50,000-74,999"
36,.213720,.176800,5,740,759,5,3,9,2,95.000000,0,1.000000,0,.000000,6,3,0,12008.000000,.750000,3992.000000,8.000000,1.000000,.000000,.090000,"$50,000-74,999"
36,.310320,.271200,2,680,699,8,7,70,5,101.000000,5,9.000000,0,.000000,17,1,0,1323.000000,.170000,6327.000000,65.000000,.800000,2.000000,.140000,"$100,000+"
36,.115990,.087900,6,720,739,17,17,35,15,1208.000000,1,1.000000,0,.000000,0,0,0,59137.000000,.800000,13676.000000,32.000000,1.000000,.000000,.320000,"$75,000-99,999"
36,.187250,.150900,5,720,739,11,9,33,7,2085.000000,0,7.000000,0,.000000,0,0,0,82614.000000,.720000,31356.000000,31.000000,1.000000,.000000,.350000,"$100,000+"
36,.285950,.247400,2,680,699,7,7,8,6,239.000000,1,3.000000,0,.000000,0,0,0,7665.000000,.930000,210.000000,8.000000,1.000000,.000000,.420000,"$1-24,999"
36,.221080,.184000,4,720,739,31,27,72,24,1096.000000,1,13.000000,0,.000000,0,0,0,37442.000000,.280000,67691.000000,70.000000,1.000000,3.000000,.450000,"$75,000-99,999"
36,.231210,.193900,4,720,739,7,7,14,4,197.000000,0,.000000,0,.000000,0,0,0,8494.000000,.770000,2506.000000,13.000000,.920000,.000000,,"$50,000-74,999"
36,.115630,.087900,6,680,699,18,17,32,17,629.000000,0,3.000000,0,.000000,0,1,0,9942.000000,.190000,21800.000000,26.000000,1.000000,.000000,.190000,"$75,000-99,999"
60,.253590,.228400,4,740,759,9,8,18,9,489.000000,1,2.000000,0,.000000,0,0,0,15547.000000,.700000,5260.000000,15.000000,1.000000,1.000000,.300000,"$25,000-49,999"
36,.295370,.256600,3,660,679,5,5,22,4,164.000000,0,3.000000,0,.000000,7,1,0,4751.000000,.930000,349.000000,22.000000,.680000,1.000000,.260000,"$25,000-49,999"
36,.171920,.135900,5,740,759,14,11,42,11,521.000000,0,2.000000,0,.000000,0,0,0,32503.000000,.900000,2844.000000,37.000000,.970000,.000000,.350000,"$50,000-74,999"
60,.203580,.184500,5,680,699,1,1,6,1,10.000000,1,3.000000,0,.000000,7,0,0,10.000000,.010000,740.000000,6.000000,.500000,.000000,.070000,"$25,000-49,999"
36,.356430,.319900,2,680,699,8,7,34,3,89.000000,0,1.000000,1,1662.000000,4,2,0,989.000000,.300000,700.000000,29.000000,.930000,3.000000,.400000,"$25,000-49,999"
36,.173590,.144900,5,760,779,14,12,32,11,821.000000,0,1.000000,0,.000000,0,0,0,27870.000000,.370000,42132.000000,29.000000,.960000,.000000,.370000,"$25,000-49,999"
60,.181360,.157900,5,740,759,8,8,27,6,2041.000000,0,6.000000,0,.000000,0,0,0,52603.000000,.690000,22701.000000,26.000000,.960000,.000000,.220000,"$100,000+"
60,.313440,.286700,3,660,679,6,6,24,5,932.000000,1,3.000000,0,.000000,0,0,0,112187.000000,1.000000,146.000000,23.000000,.950000,.000000,.110000,"$75,000-99,999"
36,.137990,.109900,6,680,699,7,7,44,6,341.000000,0,3.000000,0,.000000,19,1,0,9093.000000,.520000,8157.000000,40.000000,.800000,.000000,.280000,"$50,000-74,999"
60,.229080,.204500,4,680,699,8,8,21,4,664.000000,1,3.000000,0,.000000,7,0,0,25215.000000,.690000,10825.000000,18.000000,1.000000,.000000,.270000,"$100,000+"
36,.090000,.076600,7,740,759,6,5,11,3,788.000000,0,6.000000,0,.000000,0,0,0,35401.000000,.840000,6349.000000,10.000000,1.000000,.000000,.150000,"$100,000+"
36,.247580,.209900,4,640,659,18,18,52,13,1544.000000,1,2.000000,1,3914.000000,3,0,0,55337.000000,.960000,1862.000000,50.000000,.980000,.000000,.460000,"$100,000+"
12,.241480,.143400,4,800,819,7,6,21,4,136.000000,0,.000000,0,.000000,0,0,0,4207.000000,.480000,3765.000000,21.000000,1.000000,.000000,.310000,"$25,000-49,999"
36,.333160,.309000,3,660,679,13,12,26,6,167.000000,0,8.000000,0,.000000,0,1,0,5233.000000,1.000000,25.000000,19.000000,1.000000,3.000000,.210000,"$50,000-74,999"
60,.284890,.258900,4,740,759,11,9,28,6,499.000000,2,8.000000,0,.000000,0,0,0,17621.000000,.410000,24579.000000,27.000000,1.000000,1.000000,,"$25,000-49,999"
36,.235400,.198000,4,660,679,11,11,34,9,434.000000,1,1.000000,0,.000000,1,0,0,13080.000000,.900000,1180.000000,27.000000,.920000,1.000000,.390000,"$50,000-74,999"
60,.193230,.169500,4,680,699,5,3,22,3,155.000000,0,7.000000,0,.000000,0,0,0,4566.000000,.830000,934.000000,19.000000,1.000000,.000000,.260000,"$25,000-49,999"
36,.088290,.074900,7,780,799,11,10,18,9,298.000000,0,3.000000,0,.000000,0,0,0,7834.000000,.160000,35413.000000,16.000000,1.000000,.000000,.140000,"$50,000-74,999"
36,.214160,.191900,4,760,779,5,5,9,4,34.000000,1,4.000000,0,.000000,0,0,0,191.000000,.060000,2809.000000,9.000000,1.000000,.000000,.240000,"$25,000-49,999"
36,.142060,.113900,6,760,779,13,12,28,7,860.000000,0,2.000000,0,.000000,0,0,0,98561.000000,.800000,23539.000000,23.000000,1.000000,.000000,,"$100,000+"
36,.152600,.123900,6,660,679,8,7,14,7,246.000000,3,4.000000,0,.000000,0,0,0,16544.000000,.840000,3006.000000,12.000000,1.000000,.000000,.180000,"$25,000-49,999"
12,.348980,.248400,2,600,619,11,10,27,6,171.000000,6,17.000000,3,8789.000000,7,3,0,2579.000000,.340000,3029.000000,20.000000,.660000,2.000000,,"$100,000+"
36,.254240,.219900,3,680,699,9,7,23,4,119.000000,0,3.000000,1,97.000000,0,0,0,2927.000000,.680000,573.000000,21.000000,.680000,1.000000,.240000,"$25,000-49,999"
60,.222830,.198400,4,720,739,8,8,30,7,861.000000,0,2.000000,0,.000000,0,0,0,24001.000000,.660000,4739.000000,28.000000,1.000000,.000000,.360000,"$50,000-74,999"
36,.357970,.317700,1,740,759,5,4,25,4,40.000000,0,9.000000,1,.000000,13,0,0,323.000000,.000000,2000.000000,21.000000,.950000,1.000000,1.900000,"$1-24,999"
36,.127820,.099900,6,820,839,6,6,23,9,196.000000,2,4.000000,0,.000000,0,0,0,570.000000,.030000,13968.000000,22.000000,1.000000,.000000,.180000,"$25,000-49,999"
36,.173220,.151500,5,760,779,5,5,21,3,74.000000,0,.000000,0,.000000,1,0,0,2911.000000,.230000,9289.000000,17.000000,.940000,.000000,,Not employed
36,.332860,.293200,2,700,719,8,8,25,9,509.000000,0,.000000,0,.000000,0,0,0,19246.000000,.880000,2394.000000,21.000000,1.000000,.000000,.850000,"$1-24,999"
36,.186710,.150000,5,780,799,16,14,52,14,449.000000,1,4.000000,0,.000000,0,0,0,9631.000000,.210000,30761.000000,52.000000,1.000000,.000000,.490000,"$25,000-49,999"
36,.171510,.135500,5,720,739,21,18,33,17,701.000000,2,13.000000,0,.000000,3,3,0,12496.000000,.260000,32643.000000,32.000000,.870000,1.000000,,"$100,000+"
36,.332150,.292500,2,640,659,9,8,27,9,524.000000,0,2.000000,0,.000000,0,0,0,14510.000000,.920000,991.000000,24.000000,.830000,.000000,.100000,"$50,000-74,999"
36,.162590,.126400,5,680,699,8,8,34,8,1256.000000,0,3.000000,0,.000000,0,0,0,44688.000000,.800000,10512.000000,33.000000,.960000,.000000,,"$75,000-99,999"
36,.106450,.103000,7,840,859,6,6,25,5,27.000000,0,.000000,0,.000000,0,0,0,.000000,.000000,16580.000000,24.000000,.910000,.000000,.080000,"$75,000-99,999"
36,.356430,.319900,2,720,739,12,9,29,4,563.000000,2,6.000000,0,.000000,0,0,0,21441.000000,.670000,10176.000000,27.000000,1.000000,.000000,.400000,"$50,000-74,999"
36,.272850,.234600,3,680,699,9,8,20,6,311.000000,1,2.000000,0,.000000,1,0,0,13922.000000,.670000,4129.000000,20.000000,.900000,2.000000,.280000,"$25,000-49,999"
60,.166860,.143500,5,660,679,13,13,24,9,400.000000,1,8.000000,0,.000000,0,1,0,8525.000000,.450000,10305.000000,23.000000,.950000,2.000000,.260000,"$50,000-74,999"
36,.305320,.269900,3,680,699,1,1,14,2,10.000000,0,2.000000,0,.000000,8,1,0,.000000,.000000,100.000000,11.000000,.450000,.000000,.100000,"$25,000-49,999"
60,.132270,.109900,6,780,799,4,4,27,2,11.000000,0,4.000000,1,1.000000,0,1,0,484.000000,.090000,4516.000000,13.000000,.850000,2.000000,.080000,"$50,000-74,999"
36,.131890,.103900,6,700,719,8,7,27,5,359.000000,0,2.000000,0,.000000,0,0,0,11577.000000,.620000,6084.000000,26.000000,1.000000,.000000,.170000,"$50,000-74,999"
36,.188370,.152000,5,660,679,15,14,40,6,379.000000,3,5.000000,0,.000000,0,0,0,11169.000000,.850000,1831.000000,25.000000,1.000000,1.000000,.250000,"$75,000-99,999"
60,.233180,.208500,5,680,699,6,6,7,5,80.000000,0,1.000000,0,.000000,0,0,0,2883.000000,.380000,4617.000000,7.000000,1.000000,.000000,.210000,"$1-24,999"
36,.180200,.144000,5,660,679,10,10,14,8,238.000000,0,.000000,0,.000000,0,0,0,6202.000000,.780000,1111.000000,13.000000,.920000,1.000000,.290000,"$50,000-74,999"
36,.253710,.215900,4,660,679,13,10,44,8,2206.000000,0,4.000000,0,.000000,0,0,0,173221.000000,.960000,6912.000000,42.000000,1.000000,.000000,.370000,"$50,000-74,999"
60,.215660,.191400,4,700,719,7,6,45,3,144.000000,3,7.000000,0,.000000,11,1,0,3309.000000,.700000,969.000000,39.000000,.660000,.000000,.210000,"$50,000-74,999"
36,.153240,.124900,6,640,659,7,7,16,5,549.000000,1,3.000000,0,.000000,0,0,0,26722.000000,.960000,795.000000,15.000000,.930000,1.000000,.130000,"$100,000+"
60,.163040,.140000,5,760,779,17,17,30,15,425.000000,1,9.000000,0,.000000,0,0,0,22735.000000,.170000,85917.000000,28.000000,1.000000,.000000,.340000,"$50,000-74,999"
36,.235300,.197900,4,740,759,20,18,39,13,502.000000,1,4.000000,0,.000000,0,1,0,9430.000000,.920000,259.000000,35.000000,.940000,4.000000,.300000,"$50,000-74,999"
60,.226930,.202400,5,700,719,14,10,43,9,444.000000,0,4.000000,0,.000000,15,0,0,14756.000000,.490000,13716.000000,41.000000,.730000,1.000000,.240000,"$25,000-49,999"
36,.231210,.193900,4,640,659,11,8,13,7,288.000000,2,6.000000,0,.000000,0,0,0,6145.000000,.440000,5183.000000,12.000000,.910000,.000000,.250000,"$25,000-49,999"
36,.137990,.109900,6,740,759,2,1,6,2,25.000000,0,.000000,0,.000000,0,0,0,238.000000,.000000,.000000,6.000000,1.000000,.000000,.050000,"$25,000-49,999"
36,.144090,.115900,6,760,779,13,13,25,13,387.000000,1,7.000000,1,58.000000,0,0,0,4686.000000,.140000,26564.000000,24.000000,.960000,.000000,,"$25,000-49,999"
36,.288510,.249900,3,740,759,6,3,29,5,115.000000,0,.000000,0,.000000,24,0,0,92.000000,.000000,200.000000,29.000000,.620000,.000000,,"$25,000-49,999"
36,.242460,.204900,4,740,759,13,9,16,8,81.000000,2,4.000000,0,.000000,0,0,0,1482.000000,.040000,9261.000000,15.000000,1.000000,2.000000,.280000,"$25,000-49,999"
36,.162590,.126400,5,640,659,8,7,17,7,113.000000,0,3.000000,1,614.000000,8,5,0,33.000000,.000000,3867.000000,13.000000,.800000,3.000000,.080000,"$50,000-74,999"
36,.209840,.173000,4,780,799,3,3,3,1,25.000000,2,3.000000,0,.000000,0,0,0,138.000000,.050000,2362.000000,3.000000,1.000000,1.000000,.220000,"$25,000-49,999"
36,.205240,.168500,4,680,699,16,16,28,12,940.000000,0,2.000000,0,.000000,0,0,0,31052.000000,.790000,6133.000000,25.000000,.920000,1.000000,.380000,"$50,000-74,999"
36,.357970,.317700,1,680,699,1,1,3,1,107.000000,0,.000000,0,.000000,0,0,0,5354.000000,.760000,1646.000000,3.000000,.330000,.000000,.100000,"$25,000-49,999"
36,.212900,.176000,4,660,679,7,7,18,6,234.000000,3,6.000000,0,.000000,0,0,0,6600.000000,.860000,873.000000,16.000000,.870000,1.000000,.170000,"$50,000-74,999"
36,.339730,.299900,2,620,639,13,14,30,8,268.000000,0,.000000,1,.000000,0,0,0,5602.000000,.990000,91.000000,27.000000,.770000,.000000,.280000,"$75,000-99,999"
36,.094340,.080900,7,740,759,6,6,29,4,411.000000,1,5.000000,0,.000000,0,0,0,15918.000000,.590000,10682.000000,28.000000,1.000000,.000000,.140000,"$100,000+"
36,.263950,.225900,3,720,739,5,5,28,3,45.000000,0,6.000000,3,26487.000000,29,0,0,316.000000,.000000,.000000,27.000000,.620000,.000000,.140000,"$1-24,999"
36,.247580,.209900,4,720,739,6,6,30,4,202.000000,0,1.000000,0,.000000,0,0,0,6824.000000,.530000,5153.000000,29.000000,.930000,.000000,.350000,"$25,000-49,999"
36,.177540,.141400,5,680,699,13,10,59,7,65.000000,0,6.000000,0,.000000,26,0,0,2779.000000,.660000,529.000000,56.000000,.820000,1.000000,.230000,"$50,000-74,999"
36,.065870,.062500,7,800,819,4,3,8,2,55.000000,0,1.000000,0,.000000,0,0,0,555.000000,.030000,16545.000000,8.000000,1.000000,.000000,.070000,"$1-24,999"
36,.105780,.084900,6,820,839,17,17,38,14,443.000000,0,1.000000,0,.000000,0,0,0,400.000000,.000000,53500.000000,36.000000,.970000,1.000000,.170000,"$50,000-74,999"
36,.287800,.249200,3,680,699,1,1,31,0,.000000,0,2.000000,8,.000000,21,1,0,.000000,.000000,.000000,22.000000,.770000,.000000,.040000,"$100,000+"
60,.189130,.165500,4,720,739,21,19,36,19,1226.000000,1,5.000000,0,.000000,0,0,0,42894.000000,.510000,34857.000000,33.000000,1.000000,.000000,.340000,"$50,000-74,999"
36,.171510,.135500,5,740,759,10,10,21,8,591.000000,1,2.000000,0,.000000,0,0,0,9684.000000,.170000,32356.000000,19.000000,1.000000,4.000000,.160000,"$100,000+"
36,.289740,.251100,3,780,799,13,11,34,10,219.000000,2,6.000000,0,.000000,0,0,0,19428.000000,.430000,22781.000000,28.000000,.960000,4.000000,.180000,"$50,000-74,999"
36,.200530,.163900,5,680,699,21,17,40,14,1143.000000,1,3.000000,0,.000000,0,0,0,35191.000000,.680000,15866.000000,33.000000,1.000000,1.000000,.250000,"$100,000+"
36,.254240,.219900,3,660,679,20,13,43,7,352.000000,0,2.000000,0,.000000,6,0,0,8466.000000,.850000,1131.000000,37.000000,.780000,3.000000,.470000,"$50,000-74,999"
60,.228470,.203900,5,660,679,18,18,27,5,184.000000,2,18.000000,0,.000000,3,0,0,4844.000000,.240000,14643.000000,26.000000,.960000,1.000000,.120000,"$100,000+"
60,.240110,.215000,3,680,699,9,8,20,3,45.000000,4,10.000000,1,.000000,0,0,0,118.000000,.020000,3882.000000,16.000000,.880000,1.000000,.370000,"$50,000-74,999"
36,.357970,.317700,1,700,719,5,5,55,3,50.000000,2,9.000000,0,.000000,39,1,0,689.000000,.550000,561.000000,39.000000,.740000,1.000000,.220000,"$50,000-74,999"
36,.176010,.139900,5,680,699,12,9,37,6,199.000000,0,1.000000,0,.000000,11,1,0,5044.000000,.930000,199.000000,35.000000,.770000,2.000000,.200000,"$75,000-99,999"
60,.268770,.243200,3,680,699,6,6,16,5,681.000000,0,.000000,0,.000000,0,0,0,23063.000000,1.010000,.000000,15.000000,1.000000,.000000,.150000,"$75,000-99,999"
36,.260470,.222500,3,640,659,8,7,36,5,275.000000,2,4.000000,0,.000000,31,1,0,7118.000000,.710000,2882.000000,31.000000,.610000,2.000000,.260000,"$75,000-99,999"
36,.137990,.109900,6,740,759,8,8,12,6,122.000000,1,4.000000,0,.000000,0,0,0,2655.000000,.240000,6763.000000,10.000000,1.000000,4.000000,.280000,"$25,000-49,999"
36,.352850,.312700,1,720,739,10,9,31,4,214.000000,5,6.000000,0,.000000,0,0,0,4784.000000,.740000,1399.000000,15.000000,.930000,2.000000,.370000,"$25,000-49,999"
36,.148570,.120300,6,660,679,14,12,42,8,553.000000,0,1.000000,0,.000000,2,0,0,4378.000000,.780000,713.000000,30.000000,.960000,.000000,.380000,"$50,000-74,999"
36,.083410,.080000,7,760,779,2,2,35,3,10.000000,1,3.000000,0,.000000,6,1,0,807.000000,.010000,43193.000000,34.000000,.790000,.000000,.040000,"$25,000-49,999"
36,.067260,.060500,7,780,799,10,10,19,6,195.000000,0,2.000000,0,.000000,0,0,0,20301.000000,.310000,44999.000000,19.000000,1.000000,.000000,.230000,"$75,000-99,999"
36,.269170,.231000,3,660,679,11,11,26,8,328.000000,0,1.000000,1,.000000,7,1,0,7515.000000,.430000,6762.000000,24.000000,.750000,1.000000,.190000,"$50,000-74,999"
60,.247540,.222500,3,700,719,15,14,40,10,645.000000,1,6.000000,0,.000000,0,0,0,31000.000000,.870000,4142.000000,36.000000,1.000000,1.000000,.360000,"$50,000-74,999"
36,.305320,.269900,3,760,779,9,9,20,7,2495.000000,0,.000000,0,.000000,0,0,0,369761.000000,.940000,6939.000000,20.000000,1.000000,.000000,,"$100,000+"
60,.157520,.134600,6,740,759,9,9,26,7,217.000000,0,1.000000,0,.000000,0,0,0,12086.000000,.220000,42414.000000,20.000000,1.000000,.000000,.290000,"$25,000-49,999"
36,.305320,.269900,3,780,799,15,13,35,13,245.000000,0,2.000000,0,.000000,0,0,0,253.000000,.000000,18800.000000,33.000000,.960000,.000000,,"$25,000-49,999"
36,.289790,.266500,3,720,739,4,4,5,4,93.000000,5,6.000000,0,.000000,0,0,0,1252.000000,.020000,42148.000000,4.000000,.800000,.000000,.060000,"$75,000-99,999"
36,.356430,.319900,2,680,699,9,8,14,7,324.000000,0,.000000,0,.000000,0,0,0,10329.000000,.790000,2650.000000,13.000000,.710000,1.000000,.450000,"$25,000-49,999"
60,.274620,.248900,4,660,679,8,7,32,4,364.000000,2,2.000000,0,.000000,24,1,0,14348.000000,.910000,1280.000000,27.000000,.850000,.000000,.150000,"$100,000+"
