BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.074390,839,10,7.000000,.000000,.030000
.221080,739,9,2.000000,1.020000,.380000
.239900,719,14,4.000000,.890000,.720000
.261280,659,7,1.000000,.920000,.140000
.178490,819,5,.000000,.000000,.100000
.257890,699,22,3.000000,.910000,
.203580,759,11,10.000000,.330000,.210000
.357970,679,2,3.000000,.830000,.100000
.332150,659,5,.000000,.950000,.260000
.332150,679,5,13.000000,.710000,.060000
.358580,699,11,1.000000,.740000,.310000
.085770,819,11,1.000000,.430000,.160000
.125320,799,5,.000000,.150000,.150000
.353560,679,11,6.000000,.240000,4.840000
.357970,699,7,.000000,.720000,.130000
.310330,679,9,8.000000,.570000,.310000
.127820,819,6,1.000000,.000000,.150000
.238470,699,7,2.000000,.700000,.110000
.357970,739,6,3.000000,.470000,.420000
.166530,719,7,3.000000,.620000,.100000
.245630,659,7,8.000000,.010000,.220000
.285740,679,4,9.000000,.480000,.110000
.215660,719,18,6.000000,.940000,.240000
.135450,779,5,3.000000,.120000,.140000
.218220,759,4,.000000,.790000,.160000
.257850,719,13,3.000000,.650000,.220000
.339730,659,17,7.000000,.990000,.260000
.178490,859,7,2.000000,.050000,.090000
.287800,699,7,6.000000,.910000,.190000
.229080,679,5,1.000000,.690000,.280000
.173580,679,12,4.000000,.460000,.180000
.205240,699,5,3.000000,.870000,.210000
.164990,799,8,1.000000,.080000,.240000
.226010,699,13,3.000000,.380000,.540000
.345770,699,15,.000000,.980000,.270000
.313440,719,7,5.000000,.480000,.200000
.156290,739,15,3.000000,.650000,
.078300,779,7,1.000000,.030000,.200000
.126910,779,18,3.000000,.340000,.410000
.182750,699,7,1.000000,.800000,.350000
.115630,719,7,2.000000,.270000,.100000
.171740,779,14,3.000000,.340000,.310000
.256250,699,14,1.000000,.930000,.470000
.170610,779,9,3.000000,.530000,.290000
.272460,759,14,4.000000,.300000,
.265280,779,26,2.000000,.050000,.180000
.294640,739,20,4.000000,.680000,.390000
.083310,859,8,1.000000,.020000,.180000
.159360,799,10,2.000000,.060000,.690000
.351320,679,7,3.000000,.450000,.830000
.270600,719,15,2.000000,.630000,.350000
.117660,759,13,6.000000,.590000,.340000
.137340,719,12,1.000000,.770000,.250000
.247580,759,3,1.000000,.330000,5.980000
.234770,699,10,4.000000,.620000,.540000
.178390,719,17,4.000000,.680000,.280000
.178490,799,8,3.000000,.260000,.270000
.127820,839,23,7.000000,.250000,.200000
.357970,779,10,8.000000,.720000,.200000
.294640,659,9,4.000000,.630000,.430000
.353560,659,5,.000000,.960000,.260000
.350900,699,12,3.000000,.460000,
.123090,779,12,2.000000,.430000,.250000
.144460,699,17,1.000000,.980000,.170000
.202000,719,8,3.000000,.990000,.080000
.231210,759,9,.000000,.460000,.210000
.301820,739,1,2.000000,.000000,
.206260,779,5,2.000000,.930000,.190000
.353560,699,15,5.000000,.540000,.540000
.238860,719,5,3.000000,.460000,.100000
.211150,699,10,1.000000,.780000,.270000
.141470,759,17,2.000000,.340000,.220000
.155380,779,14,2.000000,.190000,.310000
.277760,679,7,3.000000,.380000,.110000
.067260,799,6,2.000000,.180000,.090000
.246140,699,14,4.000000,.970000,.290000
.357970,719,11,4.000000,.480000,
.195010,679,14,.000000,.570000,.330000
.191080,699,10,.000000,.550000,.100000
.357970,719,9,3.000000,.440000,.220000
.200810,799,11,4.000000,.300000,.140000
.090650,739,11,3.000000,.400000,.230000
.205620,759,11,2.000000,.420000,.420000
.188520,759,7,1.000000,.730000,.330000
.285950,699,10,1.000000,.030000,.400000
.164990,699,13,16.000000,.850000,.220000
.353560,679,5,6.000000,.000000,.450000
.246140,679,15,6.000000,.830000,.300000
.223540,739,8,2.000000,.440000,.280000
.097360,739,7,2.000000,.510000,.110000
.159360,759,7,.000000,.650000,.140000
.200530,679,4,3.000000,.920000,.180000
.238720,699,31,.000000,.710000,.400000
.115350,779,7,1.000000,.020000,
.329580,799,10,7.000000,.270000,10.010000
.166270,699,18,12.000000,.770000,.530000
.149650,739,10,4.000000,.550000,.150000
.204850,739,5,.000000,.450000,.300000
.274620,699,10,.000000,.870000,.210000
.189900,679,10,2.000000,.850000,.310000
.121170,699,7,.000000,.840000,.150000
.164990,759,12,1.000000,.670000,.270000
.222420,659,5,3.000000,.950000,.220000
.117310,699,15,2.000000,.450000,.220000
.164990,699,28,3.000000,.500000,.260000
.178390,739,10,4.000000,.670000,.240000
.235300,679,6,2.000000,.870000,.150000
.413550,659,1,3.000000,.060000,
.131240,699,7,2.000000,.480000,.180000
.330840,759,2,9.000000,.440000,.110000
.190290,679,14,2.000000,.890000,.330000
.212220,679,12,2.000000,.760000,
.261490,659,3,5.000000,.000000,.100000
.086260,799,16,6.000000,.230000,.130000
.176010,679,15,.000000,.740000,.220000
.357970,779,3,13.000000,.000000,.050000
.160560,779,3,3.000000,.120000,.090000
.136970,679,8,2.000000,.730000,.170000
.120810,719,6,4.000000,.270000,
.173270,719,14,4.000000,.500000,.240000
.242460,699,0,2.000000,.000000,.040000
.214340,739,6,2.000000,.720000,.150000
.131890,719,6,5.000000,.160000,.250000
.224560,699,29,3.000000,.770000,.410000
.148570,819,8,2.000000,.480000,.080000
.301720,659,16,8.000000,.720000,.380000
.222420,719,5,2.000000,.830000,.190000
.289180,699,8,13.000000,.390000,.070000
.346210,659,8,3.000000,1.030000,.270000
.164990,759,15,8.000000,.440000,.370000
.341050,699,12,.000000,.950000,.230000
.184260,719,11,5.000000,.230000,.110000
.293410,679,14,11.000000,.830000,.190000
.219350,679,12,1.000000,.750000,.170000
.284880,679,5,4.000000,.370000,.010000
.146570,799,11,1.000000,.420000,.300000
.120810,719,11,2.000000,.740000,.250000
.275540,819,15,4.000000,.400000,.340000
.224150,699,17,11.000000,.930000,
.195010,719,9,2.000000,.660000,.430000
.147600,719,14,5.000000,.800000,.120000
.356430,719,2,.000000,.370000,
.302850,659,9,8.000000,.810000,.350000
.236560,679,4,5.000000,.170000,.320000
.092320,819,11,1.000000,.300000,.290000
.293710,779,13,1.000000,.000000,.450000
.171920,839,11,5.000000,.590000,
.214340,679,9,3.000000,.550000,.200000
.223620,659,16,2.000000,.780000,.310000
.227420,679,17,2.000000,.450000,.320000
.175320,679,5,3.000000,.490000,.120000
.357970,619,11,6.000000,.890000,.190000
.242460,779,8,5.000000,.960000,.090000
.287040,679,17,4.000000,.720000,.250000
.293630,659,8,14.000000,.300000,.050000
.170690,779,4,2.000000,.030000,.130000
.253300,719,13,3.000000,.420000,
.177540,719,5,4.000000,.410000,.410000
.339730,619,22,15.000000,.660000,.530000
.200530,739,11,1.000000,.700000,.240000
.114990,739,8,4.000000,.000000,.350000
.353560,739,11,6.000000,.870000,.770000
.215660,739,14,22.000000,.440000,.420000
.294860,719,13,5.000000,.870000,.070000
.357970,679,12,2.000000,.210000,.270000
.240150,719,9,2.000000,.590000,.300000
.284890,699,6,11.000000,.450000,.200000
.287800,719,13,2.000000,.390000,
.112960,719,7,.000000,.850000,.190000
.229080,659,6,1.000000,.690000,.180000
.233180,699,12,2.000000,.960000,.170000
.148160,739,12,.000000,.680000,.230000
.112960,739,15,4.000000,.710000,
.183160,739,9,1.000000,.310000,.990000
.303890,679,8,4.000000,.000000,.480000
.222620,739,14,4.000000,.700000,.380000
.272460,699,3,1.000000,.800000,
.195400,679,10,5.000000,.550000,.190000
.357970,699,7,9.000000,.000000,.220000
.268770,659,9,5.000000,.740000,.290000
.253710,639,10,15.000000,.140000,.190000
.247580,679,11,5.000000,.310000,.360000
.158330,679,15,2.000000,.640000,.220000
.347930,739,12,.000000,.400000,.580000
.136970,719,22,8.000000,.840000,.350000
.246140,719,12,13.000000,.330000,.430000
.295880,759,6,3.000000,.000000,.110000
.198590,719,13,4.000000,.470000,.400000
.163040,739,15,3.000000,.240000,.350000
.163240,719,11,4.000000,.880000,.310000
.304400,779,10,6.000000,.150000,.270000
.335530,659,3,5.000000,.900000,.200000
.274620,759,13,4.000000,.120000,.930000
.295460,739,18,2.000000,.800000,.500000
.120200,779,11,2.000000,.670000,
.211660,679,6,3.000000,.940000,.230000
.171700,659,6,.000000,.650000,.300000
.357970,699,4,10.000000,.250000,.120000
.083250,819,10,4.000000,.080000,
.356430,699,0,1.000000,.000000,.160000
.225490,699,13,4.000000,.510000,.230000
.342090,719,6,6.000000,.000000,.200000
.079220,759,16,4.000000,.170000,.170000
.296180,699,13,3.000000,.920000,.470000
.356430,719,11,7.000000,.980000,.220000
.272850,739,5,2.000000,.530000,
.357970,719,2,1.000000,.000000,.110000
.191080,739,5,2.000000,.080000,.130000
.227120,699,16,1.000000,.770000,.460000
.305320,759,10,1.000000,.440000,.370000
.295370,699,6,2.000000,.710000,.340000
.206260,739,11,.000000,.560000,.400000
.158330,719,6,2.000000,.840000,.200000
.173270,719,18,4.000000,.460000,.310000
.260470,759,17,1.000000,.560000,.520000
.171600,719,1,5.000000,.090000,.050000
.141700,759,18,5.000000,.110000,.180000
.238470,699,22,5.000000,.780000,.440000
.227430,719,5,11.000000,.180000,.280000
.193640,679,10,4.000000,.770000,.260000
.068880,799,15,2.000000,.080000,.120000
.289300,659,10,3.000000,.660000,.810000
.311590,679,11,5.000000,.970000,.290000
.330970,719,15,3.000000,.880000,.220000
.247580,819,7,4.000000,.000000,.120000
.170900,679,12,6.000000,.470000,.210000
.059270,779,5,1.000000,.280000,.080000
.283200,719,24,2.000000,.780000,.180000
.200400,679,11,8.000000,.980000,.150000
.178490,799,6,3.000000,.060000,.200000
.136970,799,12,2.000000,.550000,.210000
.115630,759,8,1.000000,.420000,.180000
.195460,679,1,1.000000,.420000,.040000
.224150,719,7,3.000000,.320000,.140000
.288510,859,8,.000000,.220000,
.144940,799,5,6.000000,.190000,.100000
.250130,699,17,2.000000,.700000,.290000
.301820,719,17,3.000000,.390000,.480000
.148160,719,8,7.000000,.480000,.170000
.214340,719,10,1.000000,.640000,.210000
.226930,719,9,.000000,.710000,.180000
.380580,699,9,2.000000,.830000,.460000
.247020,699,12,2.000000,.920000,.450000
.083250,799,8,4.000000,.510000,.180000
.229080,659,6,.000000,.940000,.260000
.357970,699,7,.000000,.690000,.110000
.247580,699,7,5.000000,.600000,.190000
.358380,699,15,6.000000,.310000,.960000
.357970,679,4,10.000000,.420000,.130000
.192360,779,17,5.000000,.450000,.270000
.357970,759,4,2.000000,.990000,
.295370,659,7,9.000000,.230000,.080000
.181970,739,9,5.000000,.970000,.300000
.193640,779,6,3.000000,.390000,.100000
.228720,659,4,4.000000,.080000,.100000
.242460,679,9,3.000000,.720000,.260000
.232000,699,10,5.000000,.860000,.160000
.230320,679,5,15.000000,.940000,.130000
.283860,679,14,9.000000,.890000,.380000
.272850,699,8,15.000000,.630000,.220000
.198430,719,11,3.000000,.270000,.270000
.122740,839,9,5.000000,.020000,.090000
.226930,719,8,4.000000,.050000,.210000
.302850,679,11,5.000000,.450000,.370000
.088290,819,12,5.000000,.080000,.110000
.127260,779,23,3.000000,.320000,.190000
.231310,679,19,.000000,.630000,.490000
.208080,699,15,2.000000,.970000,.330000
.137990,699,25,11.000000,.450000,.220000
.294860,739,15,2.000000,.570000,.270000
.357970,719,9,10.000000,.620000,.260000
.357970,699,10,2.000000,.970000,.440000
.230520,699,6,1.000000,.910000,.160000
.203580,759,11,3.000000,.600000,.170000
.210250,719,15,5.000000,.670000,.400000
.356430,679,6,14.000000,.750000,.160000
.247580,699,7,1.000000,.970000,.170000
.301820,659,14,4.000000,.880000,.470000
.176850,699,9,2.000000,.740000,.140000
.189900,739,9,.000000,.700000,.600000
.288510,759,19,9.000000,.310000,.610000
.229080,719,9,3.000000,.860000,.270000
.268770,699,9,3.000000,.780000,.210000
.158330,699,8,2.000000,.870000,.140000
.169930,699,10,.000000,.860000,.290000
.245630,679,6,7.000000,.650000,.170000
.125280,839,10,1.000000,.120000,.240000
.200400,679,11,2.000000,.950000,.240000
.247580,719,3,1.000000,.630000,.390000
.094690,739,17,3.000000,.600000,.200000
.181730,779,10,.000000,.950000,.150000
.233180,759,9,3.000000,.700000,.270000
.085910,819,10,.000000,.250000,.160000
.124270,739,10,3.000000,.030000,.180000
.131380,799,20,1.000000,.390000,.400000
.171920,759,10,.000000,.580000,.200000
.124100,799,12,6.000000,.200000,.200000
.136360,779,6,2.000000,.360000,.160000
.272550,699,10,3.000000,.640000,.270000
.083310,799,12,5.000000,.170000,.210000
.212900,679,7,14.000000,.910000,.170000
.200810,699,8,6.000000,.420000,.230000
.212900,759,7,1.000000,.610000,.420000
.242460,679,27,1.000000,.460000,.220000
.147140,719,10,3.000000,.860000,.260000
.248560,679,4,11.000000,.000000,.120000
.358380,659,10,3.000000,.860000,.390000
.219450,699,8,7.000000,.270000,.360000
.205930,699,11,.000000,.860000,.240000
.219350,699,12,5.000000,.530000,.320000
.252590,759,12,1.000000,.810000,.360000
.187330,679,7,4.000000,.690000,.080000
.181600,719,14,1.000000,.460000,.430000
.224150,719,23,5.000000,.330000,.260000
.094340,739,7,3.000000,.500000,.310000
.144090,719,10,1.000000,.910000,.280000
.222620,699,21,4.000000,.620000,.410000
.133010,719,11,5.000000,.510000,.180000
.357970,699,7,1.000000,.930000,.330000
.179690,719,17,1.000000,.880000,.360000
.357970,779,7,3.000000,.120000,
.059270,779,13,2.000000,.020000,.120000
.109930,739,1,1.000000,.500000,.080000
.235300,779,10,4.000000,.320000,
.346210,659,4,2.000000,.000000,.310000
.226930,739,7,4.000000,.160000,.200000
.305320,679,5,8.000000,.940000,.140000
.132270,799,11,2.000000,.320000,.280000
.345770,659,7,4.000000,1.000000,.210000
.198590,719,13,.000000,.620000,.440000
.324360,679,16,9.000000,.960000,.410000
.357970,699,10,.000000,.990000,.500000
.176110,739,9,1.000000,.190000,.210000
.098370,799,17,1.000000,.270000,.190000
.204620,759,5,.000000,.980000,.110000
.221080,719,8,8.000000,.770000,.340000
.202000,739,16,4.000000,.520000,.200000
.318480,619,12,5.000000,.970000,.230000
.353560,619,7,3.000000,.570000,
.357970,779,10,11.000000,.870000,.220000
.115630,799,9,4.000000,.060000,
.213420,759,35,5.000000,.290000,.270000
.148570,799,18,1.000000,.230000,.440000
.195010,659,3,.000000,.000000,.060000
.234380,699,18,12.000000,.600000,.360000
.199880,679,8,4.000000,.910000,.190000
.125280,739,13,5.000000,.580000,.210000
.246140,679,9,6.000000,.750000,
.243020,719,5,.000000,.990000,.530000
.356430,719,2,5.000000,.590000,.210000
.176010,719,9,8.000000,.660000,.260000
.135450,759,8,.000000,.750000,.210000
.105780,819,10,5.000000,.330000,.170000
.184790,719,3,3.000000,.460000,
.167320,679,11,3.000000,.850000,.250000
.120200,779,8,5.000000,.500000,.100000
.295100,679,5,4.000000,.870000,.240000
.116510,779,11,1.000000,.070000,.200000
.175220,699,11,4.000000,.540000,.320000
.311590,659,15,3.000000,.750000,.290000
.200810,759,13,3.000000,.540000,.230000
.227120,699,24,.000000,.980000,.490000
.325380,699,13,7.000000,.890000,.110000
.083310,799,4,1.000000,.010000,.150000
.236560,699,2,2.000000,.360000,.180000
.319750,659,4,3.000000,.950000,.040000
.319750,679,19,6.000000,.910000,.430000
.188520,779,15,7.000000,.890000,.170000
.202170,739,22,4.000000,.610000,.560000
.181360,779,8,2.000000,.500000,.200000
.063370,799,11,3.000000,.140000,.180000
.305320,679,7,6.000000,.080000,.140000
.357970,719,10,15.000000,.970000,.080000
.181730,779,5,1.000000,.000000,.060000
.274620,719,6,5.000000,.410000,
.153240,679,14,15.000000,.300000,.060000
.164990,739,14,5.000000,.180000,.230000
.357970,699,14,5.000000,.890000,.340000
.224560,719,9,6.000000,.470000,
.356430,699,3,2.000000,.100000,.190000
.222830,719,7,1.000000,.760000,.130000
.213720,739,17,2.000000,.260000,
.277760,659,6,1.000000,.640000,.180000
.357970,659,21,2.000000,.980000,.540000
.356430,739,8,2.000000,.180000,.720000
.247540,659,9,5.000000,.640000,.170000
.311590,679,17,5.000000,.700000,.290000
.295100,719,5,1.000000,.610000,.290000
.147140,779,13,3.000000,.380000,.530000
.199210,699,12,3.000000,.380000,.190000
.180200,739,14,4.000000,.470000,
.357970,679,3,3.000000,.490000,.180000
.204620,699,16,7.000000,.680000,.170000
.219350,679,9,.000000,.890000,.210000
.357970,719,11,7.000000,.540000,
.083250,819,6,1.000000,.080000,.080000
.216490,699,7,18.000000,.190000,.130000
.317900,759,2,.000000,.980000,.160000
.357970,699,12,5.000000,.480000,.370000
.242460,719,10,7.000000,.800000,.220000
.068280,839,5,.000000,.630000,.090000
.323330,639,7,3.000000,.970000,.290000
.324460,659,18,19.000000,.970000,.130000
.348870,639,14,6.000000,.390000,.240000
.374530,619,13,8.000000,.850000,.160000
.171740,739,13,5.000000,.280000,.480000
.288510,739,1,2.000000,.430000,
.131380,779,23,2.000000,.730000,.250000
.094340,739,7,4.000000,.920000,.150000
.143480,739,15,10.000000,.320000,.150000
.215660,699,10,3.000000,.950000,.330000
.357970,719,8,8.000000,.770000,.140000
.251020,739,14,.000000,.620000,.340000
.348870,659,5,1.000000,.880000,.800000
.265280,679,23,6.000000,.370000,.210000
.193640,779,11,3.000000,.080000,.070000
.357970,699,5,5.000000,.000000,.240000
.208080,739,10,7.000000,.620000,.340000
.090650,759,10,1.000000,.070000,.160000
.289740,699,0,2.000000,.000000,.050000
.289300,659,3,2.000000,.000000,.160000
.230520,739,12,3.000000,.760000,.310000
.068280,839,16,2.000000,.040000,.090000
.209710,659,8,5.000000,.770000,.220000
.144460,679,12,.000000,.980000,.150000
.229080,679,8,5.000000,.970000,.170000
.179690,679,11,4.000000,.940000,.310000
.345770,659,3,4.000000,.210000,.200000
.211150,679,5,.000000,.540000,.140000
.214740,659,6,4.000000,.940000,.270000
.191080,759,15,4.000000,.310000,.490000
.178490,799,13,1.000000,.080000,.330000
.166860,719,6,7.000000,.170000,.110000
.236560,699,9,.000000,.760000,.160000
.227120,699,10,.000000,.870000,.290000
.224660,739,10,1.000000,.940000,.390000
.215760,759,15,13.000000,.090000,.290000
.158330,699,14,.000000,.700000,.340000
.125280,799,16,6.000000,.030000,.170000
.226930,759,15,4.000000,.870000,.140000
.207050,679,7,4.000000,.910000,.130000
.288480,699,6,2.000000,.800000,.190000
.295100,759,19,15.000000,.830000,.170000
.212900,679,12,4.000000,.810000,.190000
.308990,679,11,11.000000,.640000,.490000
.205930,719,6,2.000000,.920000,.180000
.116510,839,12,2.000000,.250000,.260000
.223620,719,3,7.000000,.000000,.150000
.158440,739,14,.000000,.520000,.280000
.166620,699,8,3.000000,.000000,.190000
.254350,719,6,7.000000,.690000,.150000
.257180,699,7,2.000000,.220000,.370000
.317900,699,5,4.000000,.420000,.050000
